,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Date
7443,2545,皇翔,56000,83000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000,2021-06-10
7444,2114,鑫永銓,9000,36000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000,2021-06-10
7445,8104,錸寶,10000,37000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000,2021-06-10
7446,5434,崇越,209000,400064,-191064,0,0,0,147000,0,147000,17000,20000,0,20000,0,3000,-3000,-27064,2021-06-10
7447,087024,T50正2中信0B購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000,2021-06-10
7448,086589,華碩國票0A購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,62000,90000,-28000,-28000,2021-06-10
7449,088099,光磊國票0A購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000,2021-06-10
7450,084708,智伸科統一0A購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000,2021-06-10
7451,084429,凌陽群益08購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,92000,120000,-28000,-28000,2021-06-10
7452,084278,聯電中信09購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,26000,54000,-28000,-28000,2021-06-10
7453,084481,宏碁凱基08購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000,2021-06-10
7454,084044,緯穎元富0A購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000,2021-06-10
7455,085317,美利達元大08購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,155000,183000,-28000,-28000,2021-06-10
7456,085166,景碩凱基09購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000,2021-06-10
7457,085039,瑞昱元富0B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000,2021-06-10
7458,085536,華邦電永豐08購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,46000,74000,-28000,-28000,2021-06-10
7459,031840,燿華兆豐0B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,38000,66000,-28000,-28000,2021-06-10
7460,031940,南亞元大0B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,122000,150000,-28000,-28000,2021-06-10
7461,035036,南亞科麥證11購01,0,0,0,10000,38000,-28000,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000,2021-06-10
7462,033981,合勤控凱基0B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000,2021-06-10
7463,034872,美德醫元大0C購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,99000,127000,-28000,-28000,2021-06-10
7464,034918,國巨麥證0B購02,0,0,0,60000,44000,16000,0,0,0,-28000,0,0,0,66000,94000,-28000,-28000,2021-06-10
7465,034903,力麗元大0B購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,50000,78000,-28000,-28000,2021-06-10
7466,06909P,中鋼群益0A售04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,31000,59000,-28000,-28000,2021-06-10
7467,06954P,大亞國票0A售02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000,2021-06-10
7468,06814P,群創群益0B售09,0,0,0,0,0,0,0,0,0,-28000,0,0,0,14000,42000,-28000,-28000,2021-06-10
7469,082897,惠特永豐07購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,19000,47000,-28000,-28000,2021-06-10
7470,083109,欣興元大08購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,514000,542000,-28000,-28000,2021-06-10
7471,3003,健和興,726000,523000,203000,0,0,0,0,0,0,-231000,0,145000,-145000,0,86000,-86000,-28000,2021-06-10
7472,1558,伸興,36000,64000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000,2021-06-10
7473,085673,南電統一0A購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000,2021-06-10
7474,085190,台灣50群益09購06,0,0,0,0,0,0,0,0,0,-29000,0,0,0,55000,84000,-29000,-29000,2021-06-10
7475,084646,滬深2X群益09購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000,2021-06-10
7476,088530,惠特國泰0B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,243000,272000,-29000,-29000,2021-06-10
7477,087348,精成科凱基09購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000,2021-06-10
7478,089055,偉詮電永豐09購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,4000,33000,-29000,-29000,2021-06-10
7479,036304,群創元大13購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000,2021-06-10
7480,031836,儒鴻兆豐0C購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000,2021-06-10
7481,05943P,臺股指凱基07售21,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000,2021-06-10
7482,034675,聯詠凱基0B購05,0,0,0,0,0,0,0,0,0,-29000,0,0,0,30000,59000,-29000,-29000,2021-06-10
7483,035627,和鑫國票0B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000,2021-06-10
7484,033990,南亞科兆豐12購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000,2021-06-10
7485,035784,裕民國泰12購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,23000,52000,-29000,-29000,2021-06-10
7486,036072,康控群益0C購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,76000,105000,-29000,-29000,2021-06-10
7487,036068,聯詠群益12購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000,2021-06-10
7488,083072,台積電麥證0C購01,0,0,0,31000,60000,-29000,0,0,0,-29000,0,0,0,31000,60000,-29000,-29000,2021-06-10
7489,082940,台灣50元富07購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,31000,60000,-29000,-29000,2021-06-10
7490,06805P,聯電元大0A售06,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000,2021-06-10
7491,06719P,友達凱基09售12,0,0,0,0,0,0,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000,2021-06-10
7492,089818,立積群益0B購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,473000,502000,-29000,-29000,2021-06-10
7493,089640,聯詠凱基0B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000,2021-06-10
7494,2497,怡利電,70000,99000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000,2021-06-10
7495,5533,皇鼎,0,29000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000,2021-06-10
7496,6164,華興,20000,49000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000,2021-06-10
7497,089069,偉詮電凱基09購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7498,087075,金像電統一0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000,2021-06-10
7499,087540,晶豪科統一0B購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7500,087533,同欣電凱基09購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,14000,44000,-30000,-30000,2021-06-10
7501,086731,亞德客中信0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000,2021-06-10
7502,087045,技嘉凱基0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7503,086903,仁寶凱基09購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7504,086779,臺股指凱基09購21,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7505,088435,台積電凱基09購21,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7506,088879,台泥凱基09購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,320000,350000,-30000,-30000,2021-06-10
7507,088954,聯電國票0B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,11000,41000,-30000,-30000,2021-06-10
7508,088287,聯電日盛09購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7509,087905,儒鴻群益09購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,102000,132000,-30000,-30000,2021-06-10
7510,084276,致新國票08購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000,2021-06-10
7511,084687,裕隆統一0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7512,084770,鴻海凱基09購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7513,084166,台積電凱基09購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7514,084013,台積電統一09購14,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7515,083991,致新群益07購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7516,083954,瑞昱凱基09購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000,2021-06-10
7517,085162,大立光凱基0A購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7518,085351,聯發科永豐09購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7519,085742,矽格兆豐08購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7520,086110,泰鼎兆豐08購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7521,033569,南電永豐0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,144000,174000,-30000,-30000,2021-06-10
7522,033374,力麗元大11購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7523,033140,健和興元大0C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7524,032622,臺股指元大0C購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7525,032610,群創元大0A購17,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1098000,1128000,-30000,-30000,2021-06-10
7526,031961,華邦電元大0A購10,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7527,031994,台積電群益11購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7528,031912,技嘉永豐0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7529,032731,中石化凱基0A購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7530,032662,群創麥證0A購02,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7531,033193,聯發科凱基15購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7532,031095,台積電群益12購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7533,031085,臺股指元大11購09,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7534,030772,台積電麥證11購03,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7535,031598,晶技國票0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7536,030585,聚鼎康和0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,100000,130000,-30000,-30000,2021-06-10
7537,031001,友達麥證0A購03,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7538,030169,益登國泰0C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7539,030225,聯德凱基0C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7540,035418,東鋼元大0B購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7541,04874P,臺股指中信09售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7542,03783P,玉晶光元富09售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000,2021-06-10
7543,035241,上銀群益0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7544,035256,允強凱基11購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000,2021-06-10
7545,033926,台積電元大0B購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000,2021-06-10
7546,036098,新唐元大0C購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7547,035699,亞聚元大0B購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000,2021-06-10
7548,035715,友達元大0B購16,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7549,034863,群創元大0B購13,0,0,0,0,0,0,0,0,0,-30000,0,0,0,12000,42000,-30000,-30000,2021-06-10
7550,034655,國泰金中信0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7551,034510,新光金凱基0B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7552,034372,大亞元大0B購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7553,034151,亞光凱基0B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7554,05889P,欣興元大07售07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,3000,33000,-30000,-30000,2021-06-10
7555,06117P,台灣50富邦07售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7556,06181P,台灣50台新08售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7557,034913,臺股指元大0B購27,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7558,033622,台積電元富12購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7559,034941,萬海群益0B購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7560,035565,愛普統一14購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7561,033762,億光凱基0C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,88000,118000,-30000,-30000,2021-06-10
7562,06663P,立積元富09售07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7563,06839P,台灣50元大11售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7564,06458P,強茂中信09售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7565,06502P,聯詠元大09售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,99000,129000,-30000,-30000,2021-06-10
7566,06601P,A50正2元富09售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7567,06594P,臺股指國票0A售14,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7568,06968P,南亞科群益0A售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7569,07042P,道瓊2X中信0B售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7570,07219P,台積電元大0C售13,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7571,078750,台積電國票08購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7572,082863,鴻海中信09購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7573,083127,台積電凱基08購10,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7574,082568,富邦金統一09購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000,2021-06-10
7575,082602,凌陽元大07購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7576,081508,聚鼎凱基07購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000,2021-06-10
7577,079665,台積電元大07購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7578,080656,聯詠元大06購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7579,083322,鈺齊元大07購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7580,089524,正文元大09購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7581,089117,上証2X富邦0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7582,089163,台積電中信0A購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7583,089350,宏碁元大09購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000,2021-06-10
7584,089771,仁寶凱基0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7585,089758,巨大統一0B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000,2021-06-10
7586,089927,聯電永豐0A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,186000,216000,-30000,-30000,2021-06-10
7587,089986,立積元大0A購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000,2021-06-10
7588,083851,大立光群益08購03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7589,084733,台積電元大09購08,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7590,030010,聯發科元富0A購09,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7591,00674R,期元大S&P黃金反1,0,0,0,0,0,0,0,0,0,-31000,0,0,0,2000,33000,-31000,-31000,2021-06-10
7592,030685,聯發科兆豐0A購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7593,031933,宏達電元富0A購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7594,036301,欣興元大0C購04,0,0,0,0,0,0,0,0,0,-31000,0,0,0,97000,128000,-31000,-31000,2021-06-10
7595,033038,光罩兆豐0B購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,437000,468000,-31000,-31000,2021-06-10
7596,035559,群創統一0B購18,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7597,034797,T50正2凱基0C購03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,23000,54000,-31000,-31000,2021-06-10
7598,035589,允強元大0B購03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,5000,36000,-31000,-31000,2021-06-10
7599,035712,智邦元大13購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,15000,46000,-31000,-31000,2021-06-10
7600,05709P,華邦電元大07售10,0,0,0,0,0,0,0,0,0,-31000,0,0,0,9000,40000,-31000,-31000,2021-06-10
7601,080708,漢翔凱基09購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7602,082288,聯發科元大07購19,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7603,082880,南電兆豐07購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000,2021-06-10
7604,078900,立積元大09購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,19000,50000,-31000,-31000,2021-06-10
7605,07083P,國巨國泰11售02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000,2021-06-10
7606,06901P,大成鋼元大0A售08,0,0,0,0,0,0,0,0,0,-31000,0,0,0,16000,47000,-31000,-31000,2021-06-10
7607,089142,健和興元大09購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,48000,79000,-31000,-31000,2021-06-10
7608,5288,豐祥-KY,13000,44000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000,2021-06-10
7609,8367,建新國際,120000,151000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000,2021-06-10
7610,8473,山林水,3000,34000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000,2021-06-10
7611,085037,台積電元富12購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7612,083742,聯發科國票09購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,2000,34000,-32000,-32000,2021-06-10
7613,086337,友達元大09購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,828000,860000,-32000,-32000,2021-06-10
7614,088297,聯陽麥證0B購01,0,0,0,195000,227000,-32000,0,0,0,-32000,0,0,0,195000,227000,-32000,-32000,2021-06-10
7615,087112,聯發科元大09購07,0,0,0,0,0,0,0,0,0,-32000,0,0,0,151000,183000,-32000,-32000,2021-06-10
7616,032960,聯電元大0A購16,0,0,0,0,0,0,0,0,0,-32000,0,0,0,17000,49000,-32000,-32000,2021-06-10
7617,032859,南亞科群益0A購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,96000,128000,-32000,-32000,2021-06-10
7618,032346,欣陸群益0A購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7619,031762,大成鋼元富0A購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,51000,83000,-32000,-32000,2021-06-10
7620,030889,台灣50凱基0C購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,1000,33000,-32000,-32000,2021-06-10
7621,031596,聯電國票0A購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,80000,112000,-32000,-32000,2021-06-10
7622,035255,中鋼凱基11購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7623,035102,旺宏元大0C購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,33000,65000,-32000,-32000,2021-06-10
7624,035113,國巨兆豐12購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7625,035655,新光鋼國泰12購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,24000,56000,-32000,-32000,2021-06-10
7626,033899,友達統一0B購06,0,0,0,0,0,0,0,0,0,-32000,0,0,0,23000,55000,-32000,-32000,2021-06-10
7627,034998,聯電元大0B購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,51000,83000,-32000,-32000,2021-06-10
7628,034029,永豐餘元富0B購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,30000,62000,-32000,-32000,2021-06-10
7629,034384,國巨元大0B購10,0,0,0,0,0,0,0,0,0,-32000,0,0,0,53000,85000,-32000,-32000,2021-06-10
7630,06898P,中石化元大0A售06,0,0,0,0,0,0,0,0,0,-32000,0,0,0,17000,49000,-32000,-32000,2021-06-10
7631,06715P,南電中信0B售01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,254000,286000,-32000,-32000,2021-06-10
7632,077039,世芯國泰07購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7633,080593,力麗統一08購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7634,6573,虹揚-KY,6000,38000,-32000,0,0,0,0,0,0,0,0,0,0,0,0,0,-32000,2021-06-10
7635,089159,群創元富09購09,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7636,089928,仁寶永豐0A購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000,2021-06-10
7637,2106,建大,90960,120000,-29040,0,0,0,0,0,0,-3592,0,3592,-3592,0,0,0,-32632,2021-06-10
7638,086578,南電元大0B購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,232000,265000,-33000,-33000,2021-06-10
7639,088913,立積群益0B購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7640,088771,智伸科兆豐0A購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,21000,54000,-33000,-33000,2021-06-10
7641,085304,台積電元大0C購06,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7642,084622,台積電凱基08購18,0,0,0,0,0,0,0,0,0,-33000,0,0,0,1000,34000,-33000,-33000,2021-06-10
7643,033195,群創凱基0B購10,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7644,00686R,群益臺灣加權反1,0,0,0,0,0,0,0,0,0,-33000,0,0,0,30000,63000,-33000,-33000,2021-06-10
7645,033012,華碩麥證0A購01,0,0,0,375000,408000,-33000,0,0,0,-33000,0,0,0,375000,408000,-33000,-33000,2021-06-10
7646,033558,亞聚永豐0B購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,100000,133000,-33000,-33000,2021-06-10
7647,031879,燿華凱基0A購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7648,034663,台灣50凱基0B購07,0,0,0,0,0,0,0,0,0,-33000,0,0,0,5000,38000,-33000,-33000,2021-06-10
7649,033814,亞德客統一11購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7650,05343P,全新元富09售02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7651,036046,愛普元富0C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7652,080052,T50反1元大09購03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7653,082841,聯電國票08購04,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
7654,07251P,愛普國票0C售03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000,2021-06-10
